municipios,year_data,partido,votos
Registro Federal,1988,Partido_Unión_Republicana_Progresista,NA
"Total,Puerto Rico",1988,Partido_Unión_Republicana_Progresista,NA
Adjuntas,1992,Partido_Unión_Republicana_Progresista,NA
Aguada,1992,Partido_Unión_Republicana_Progresista,NA
Aguadilla,1992,Partido_Unión_Republicana_Progresista,NA
Aguas Buenas,1992,Partido_Unión_Republicana_Progresista,NA
Aibonito,1992,Partido_Unión_Republicana_Progresista,NA
Añasco,1992,Partido_Unión_Republicana_Progresista,NA
Arecibo,1992,Partido_Unión_Republicana_Progresista,NA
Arroyo,1992,Partido_Unión_Republicana_Progresista,NA
Barceloneta,1992,Partido_Unión_Republicana_Progresista,NA
Barranquitas,1992,Partido_Unión_Republicana_Progresista,NA
Bayamón,1992,Partido_Unión_Republicana_Progresista,NA
Cabo Rojo,1992,Partido_Unión_Republicana_Progresista,NA
Caguas,1992,Partido_Unión_Republicana_Progresista,NA
Camuy,1992,Partido_Unión_Republicana_Progresista,NA
Canóvanas,1992,Partido_Unión_Republicana_Progresista,NA
Carolina,1992,Partido_Unión_Republicana_Progresista,NA
Cataño,1992,Partido_Unión_Republicana_Progresista,NA
Cayey,1992,Partido_Unión_Republicana_Progresista,NA
Ceiba,1992,Partido_Unión_Republicana_Progresista,NA
Ciales,1992,Partido_Unión_Republicana_Progresista,NA
Cidra,1992,Partido_Unión_Republicana_Progresista,NA
Coamo,1992,Partido_Unión_Republicana_Progresista,NA
Comerío,1992,Partido_Unión_Republicana_Progresista,NA
Corozal,1992,Partido_Unión_Republicana_Progresista,NA
Culebra,1992,Partido_Unión_Republicana_Progresista,NA
Dorado,1992,Partido_Unión_Republicana_Progresista,NA
Fajardo,1992,Partido_Unión_Republicana_Progresista,NA
Florida,1992,Partido_Unión_Republicana_Progresista,NA
Guánica,1992,Partido_Unión_Republicana_Progresista,NA
Guayama,1992,Partido_Unión_Republicana_Progresista,NA
Guayanilla,1992,Partido_Unión_Republicana_Progresista,NA
Guaynabo,1992,Partido_Unión_Republicana_Progresista,NA
Gurabo,1992,Partido_Unión_Republicana_Progresista,NA
Hatillo,1992,Partido_Unión_Republicana_Progresista,NA
Hormigueros,1992,Partido_Unión_Republicana_Progresista,NA
Humacao,1992,Partido_Unión_Republicana_Progresista,NA
Isabela,1992,Partido_Unión_Republicana_Progresista,NA
Jayuya,1992,Partido_Unión_Republicana_Progresista,NA
Juana Díaz,1992,Partido_Unión_Republicana_Progresista,NA
Juncos,1992,Partido_Unión_Republicana_Progresista,NA
Lajas,1992,Partido_Unión_Republicana_Progresista,NA
Lares,1992,Partido_Unión_Republicana_Progresista,NA
Las Marías,1992,Partido_Unión_Republicana_Progresista,NA
Las Piedras,1992,Partido_Unión_Republicana_Progresista,NA
Loíza,1992,Partido_Unión_Republicana_Progresista,NA
Luquillo,1992,Partido_Unión_Republicana_Progresista,NA
Manatí,1992,Partido_Unión_Republicana_Progresista,NA
Maricao,1992,Partido_Unión_Republicana_Progresista,NA
Maunabo,1992,Partido_Unión_Republicana_Progresista,NA
Mayagüez,1992,Partido_Unión_Republicana_Progresista,NA
Moca,1992,Partido_Unión_Republicana_Progresista,NA
Morovis,1992,Partido_Unión_Republicana_Progresista,NA
Naguabo,1992,Partido_Unión_Republicana_Progresista,NA
Naranjito,1992,Partido_Unión_Republicana_Progresista,NA
Orocovis,1992,Partido_Unión_Republicana_Progresista,NA
Patillas,1992,Partido_Unión_Republicana_Progresista,NA
Peñuelas,1992,Partido_Unión_Republicana_Progresista,NA
Ponce,1992,Partido_Unión_Republicana_Progresista,NA
Quebradillas,1992,Partido_Unión_Republicana_Progresista,NA
Rincón,1992,Partido_Unión_Republicana_Progresista,NA
Río Grande,1992,Partido_Unión_Republicana_Progresista,NA
Sabana Grande,1992,Partido_Unión_Republicana_Progresista,NA
Salinas,1992,Partido_Unión_Republicana_Progresista,NA
San Germán,1992,Partido_Unión_Republicana_Progresista,NA
San Juan,1992,Partido_Unión_Republicana_Progresista,NA
San Lorenzo,1992,Partido_Unión_Republicana_Progresista,NA
San Sebastián,1992,Partido_Unión_Republicana_Progresista,NA
Santa Isabel,1992,Partido_Unión_Republicana_Progresista,NA
Toa Alta,1992,Partido_Unión_Republicana_Progresista,NA
Toa Baja,1992,Partido_Unión_Republicana_Progresista,NA
Trujillo Alto,1992,Partido_Unión_Republicana_Progresista,NA
Utuado,1992,Partido_Unión_Republicana_Progresista,NA
Vega Alta,1992,Partido_Unión_Republicana_Progresista,NA
Vega Baja,1992,Partido_Unión_Republicana_Progresista,NA
Vieques,1992,Partido_Unión_Republicana_Progresista,NA
Villalba,1992,Partido_Unión_Republicana_Progresista,NA
Yabucoa,1992,Partido_Unión_Republicana_Progresista,NA
Yauco,1992,Partido_Unión_Republicana_Progresista,NA
"Total,Puerto Rico",1992,Partido_Unión_Republicana_Progresista,NA
Adjuntas,1996,Partido_Unión_Republicana_Progresista,NA
Aguada,1996,Partido_Unión_Republicana_Progresista,NA
Aguadilla,1996,Partido_Unión_Republicana_Progresista,NA
Aguas Buenas,1996,Partido_Unión_Republicana_Progresista,NA
Aibonito,1996,Partido_Unión_Republicana_Progresista,NA
Añasco,1996,Partido_Unión_Republicana_Progresista,NA
Arecibo,1996,Partido_Unión_Republicana_Progresista,NA
Arroyo,1996,Partido_Unión_Republicana_Progresista,NA
Barceloneta,1996,Partido_Unión_Republicana_Progresista,NA
Barranquitas,1996,Partido_Unión_Republicana_Progresista,NA
Bayamón,1996,Partido_Unión_Republicana_Progresista,NA
Cabo Rojo,1996,Partido_Unión_Republicana_Progresista,NA
Caguas,1996,Partido_Unión_Republicana_Progresista,NA
Camuy,1996,Partido_Unión_Republicana_Progresista,NA
Canóvanas,1996,Partido_Unión_Republicana_Progresista,NA
Carolina,1996,Partido_Unión_Republicana_Progresista,NA
Cataño,1996,Partido_Unión_Republicana_Progresista,NA
Cayey,1996,Partido_Unión_Republicana_Progresista,NA
Ceiba,1996,Partido_Unión_Republicana_Progresista,NA
Ciales,1996,Partido_Unión_Republicana_Progresista,NA
Cidra,1996,Partido_Unión_Republicana_Progresista,NA
Coamo,1996,Partido_Unión_Republicana_Progresista,NA
Comerío,1996,Partido_Unión_Republicana_Progresista,NA
Corozal,1996,Partido_Unión_Republicana_Progresista,NA
Culebra,1996,Partido_Unión_Republicana_Progresista,NA
Dorado,1996,Partido_Unión_Republicana_Progresista,NA
Fajardo,1996,Partido_Unión_Republicana_Progresista,NA
Florida,1996,Partido_Unión_Republicana_Progresista,NA
Guánica,1996,Partido_Unión_Republicana_Progresista,NA
Guayama,1996,Partido_Unión_Republicana_Progresista,NA
Guayanilla,1996,Partido_Unión_Republicana_Progresista,NA
Guaynabo,1996,Partido_Unión_Republicana_Progresista,NA
Gurabo,1996,Partido_Unión_Republicana_Progresista,NA
Hatillo,1996,Partido_Unión_Republicana_Progresista,NA
Hormigueros,1996,Partido_Unión_Republicana_Progresista,NA
Humacao,1996,Partido_Unión_Republicana_Progresista,NA
Isabela,1996,Partido_Unión_Republicana_Progresista,NA
Jayuya,1996,Partido_Unión_Republicana_Progresista,NA
Juana Díaz,1996,Partido_Unión_Republicana_Progresista,NA
Juncos,1996,Partido_Unión_Republicana_Progresista,NA
Lajas,1996,Partido_Unión_Republicana_Progresista,NA
Lares,1996,Partido_Unión_Republicana_Progresista,NA
Las Marías,1996,Partido_Unión_Republicana_Progresista,NA
Las Piedras,1996,Partido_Unión_Republicana_Progresista,NA
Loíza,1996,Partido_Unión_Republicana_Progresista,NA
Luquillo,1996,Partido_Unión_Republicana_Progresista,NA
Manatí,1996,Partido_Unión_Republicana_Progresista,NA
Maricao,1996,Partido_Unión_Republicana_Progresista,NA
Maunabo,1996,Partido_Unión_Republicana_Progresista,NA
Mayagüez,1996,Partido_Unión_Republicana_Progresista,NA
Moca,1996,Partido_Unión_Republicana_Progresista,NA
Morovis,1996,Partido_Unión_Republicana_Progresista,NA
Naguabo,1996,Partido_Unión_Republicana_Progresista,NA
Naranjito,1996,Partido_Unión_Republicana_Progresista,NA
Orocovis,1996,Partido_Unión_Republicana_Progresista,NA
Patillas,1996,Partido_Unión_Republicana_Progresista,NA
Peñuelas,1996,Partido_Unión_Republicana_Progresista,NA
Ponce,1996,Partido_Unión_Republicana_Progresista,NA
Quebradillas,1996,Partido_Unión_Republicana_Progresista,NA
Rincón,1996,Partido_Unión_Republicana_Progresista,NA
Río Grande,1996,Partido_Unión_Republicana_Progresista,NA
Sabana Grande,1996,Partido_Unión_Republicana_Progresista,NA
Salinas,1996,Partido_Unión_Republicana_Progresista,NA
San Germán,1996,Partido_Unión_Republicana_Progresista,NA
San Juan,1996,Partido_Unión_Republicana_Progresista,NA
San Lorenzo,1996,Partido_Unión_Republicana_Progresista,NA
San Sebastián,1996,Partido_Unión_Republicana_Progresista,NA
Santa Isabel,1996,Partido_Unión_Republicana_Progresista,NA
Toa Alta,1996,Partido_Unión_Republicana_Progresista,NA
Toa Baja,1996,Partido_Unión_Republicana_Progresista,NA
Trujillo Alto,1996,Partido_Unión_Republicana_Progresista,NA
Utuado,1996,Partido_Unión_Republicana_Progresista,NA
Vega Alta,1996,Partido_Unión_Republicana_Progresista,NA
Vega Baja,1996,Partido_Unión_Republicana_Progresista,NA
Vieques,1996,Partido_Unión_Republicana_Progresista,NA
Villalba,1996,Partido_Unión_Republicana_Progresista,NA
Yabucoa,1996,Partido_Unión_Republicana_Progresista,NA
Yauco,1996,Partido_Unión_Republicana_Progresista,NA
"Total,Puerto Rico",1996,Partido_Unión_Republicana_Progresista,NA
Adjuntas,2000,Partido_Unión_Republicana_Progresista,NA
Aguada,2000,Partido_Unión_Republicana_Progresista,NA
Aguadilla,2000,Partido_Unión_Republicana_Progresista,NA
Aguas Buenas,2000,Partido_Unión_Republicana_Progresista,NA
Aibonito,2000,Partido_Unión_Republicana_Progresista,NA
Añasco,2000,Partido_Unión_Republicana_Progresista,NA
Arecibo,2000,Partido_Unión_Republicana_Progresista,NA
Arroyo,2000,Partido_Unión_Republicana_Progresista,NA
Barceloneta,2000,Partido_Unión_Republicana_Progresista,NA
Barranquitas,2000,Partido_Unión_Republicana_Progresista,NA
Bayamón,2000,Partido_Unión_Republicana_Progresista,NA
Cabo Rojo,2000,Partido_Unión_Republicana_Progresista,NA
Caguas,2000,Partido_Unión_Republicana_Progresista,NA
Camuy,2000,Partido_Unión_Republicana_Progresista,NA
Canóvanas,2000,Partido_Unión_Republicana_Progresista,NA
Carolina,2000,Partido_Unión_Republicana_Progresista,NA
Cataño,2000,Partido_Unión_Republicana_Progresista,NA
Cayey,2000,Partido_Unión_Republicana_Progresista,NA
Ceiba,2000,Partido_Unión_Republicana_Progresista,NA
Ciales,2000,Partido_Unión_Republicana_Progresista,NA
Cidra,2000,Partido_Unión_Republicana_Progresista,NA
Coamo,2000,Partido_Unión_Republicana_Progresista,NA
Comerío,2000,Partido_Unión_Republicana_Progresista,NA
Corozal,2000,Partido_Unión_Republicana_Progresista,NA
Culebra,2000,Partido_Unión_Republicana_Progresista,NA
Dorado,2000,Partido_Unión_Republicana_Progresista,NA
Fajardo,2000,Partido_Unión_Republicana_Progresista,NA
Florida,2000,Partido_Unión_Republicana_Progresista,NA
Guánica,2000,Partido_Unión_Republicana_Progresista,NA
Guayama,2000,Partido_Unión_Republicana_Progresista,NA
Guayanilla,2000,Partido_Unión_Republicana_Progresista,NA
Guaynabo,2000,Partido_Unión_Republicana_Progresista,NA
Gurabo,2000,Partido_Unión_Republicana_Progresista,NA
Hatillo,2000,Partido_Unión_Republicana_Progresista,NA
Hormigueros,2000,Partido_Unión_Republicana_Progresista,NA
Humacao,2000,Partido_Unión_Republicana_Progresista,NA
Isabela,2000,Partido_Unión_Republicana_Progresista,NA
Jayuya,2000,Partido_Unión_Republicana_Progresista,NA
Juana Díaz,2000,Partido_Unión_Republicana_Progresista,NA
Juncos,2000,Partido_Unión_Republicana_Progresista,NA
Lajas,2000,Partido_Unión_Republicana_Progresista,NA
Lares,2000,Partido_Unión_Republicana_Progresista,NA
Las Marías,2000,Partido_Unión_Republicana_Progresista,NA
Las Piedras,2000,Partido_Unión_Republicana_Progresista,NA
Loíza,2000,Partido_Unión_Republicana_Progresista,NA
Luquillo,2000,Partido_Unión_Republicana_Progresista,NA
Manatí,2000,Partido_Unión_Republicana_Progresista,NA
Maricao,2000,Partido_Unión_Republicana_Progresista,NA
Maunabo,2000,Partido_Unión_Republicana_Progresista,NA
Mayagüez,2000,Partido_Unión_Republicana_Progresista,NA
Moca,2000,Partido_Unión_Republicana_Progresista,NA
Morovis,2000,Partido_Unión_Republicana_Progresista,NA
Naguabo,2000,Partido_Unión_Republicana_Progresista,NA
Naranjito,2000,Partido_Unión_Republicana_Progresista,NA
Orocovis,2000,Partido_Unión_Republicana_Progresista,NA
Patillas,2000,Partido_Unión_Republicana_Progresista,NA
Peñuelas,2000,Partido_Unión_Republicana_Progresista,NA
Ponce,2000,Partido_Unión_Republicana_Progresista,NA
Quebradillas,2000,Partido_Unión_Republicana_Progresista,NA
Rincón,2000,Partido_Unión_Republicana_Progresista,NA
Río Grande,2000,Partido_Unión_Republicana_Progresista,NA
Sabana Grande,2000,Partido_Unión_Republicana_Progresista,NA
Salinas,2000,Partido_Unión_Republicana_Progresista,NA
San Germán,2000,Partido_Unión_Republicana_Progresista,NA
San Juan,2000,Partido_Unión_Republicana_Progresista,NA
San Lorenzo,2000,Partido_Unión_Republicana_Progresista,NA
San Sebastián,2000,Partido_Unión_Republicana_Progresista,NA
Santa Isabel,2000,Partido_Unión_Republicana_Progresista,NA
Toa Alta,2000,Partido_Unión_Republicana_Progresista,NA
Toa Baja,2000,Partido_Unión_Republicana_Progresista,NA
Trujillo Alto,2000,Partido_Unión_Republicana_Progresista,NA
Utuado,2000,Partido_Unión_Republicana_Progresista,NA
Vega Alta,2000,Partido_Unión_Republicana_Progresista,NA
Vega Baja,2000,Partido_Unión_Republicana_Progresista,NA
Vieques,2000,Partido_Unión_Republicana_Progresista,NA
Villalba,2000,Partido_Unión_Republicana_Progresista,NA
Yabucoa,2000,Partido_Unión_Republicana_Progresista,NA
Yauco,2000,Partido_Unión_Republicana_Progresista,NA
"Total,Puerto Rico",2000,Partido_Unión_Republicana_Progresista,NA
Adjuntas,1932,Partido_Auténtico,NA
Aguada,1932,Partido_Auténtico,NA
Aguadilla,1932,Partido_Auténtico,NA
Aguas Buenas,1932,Partido_Auténtico,NA
Aibonito,1932,Partido_Auténtico,NA
Añasco,1932,Partido_Auténtico,NA
Arecibo,1932,Partido_Auténtico,NA
Arroyo,1932,Partido_Auténtico,NA
Barceloneta,1932,Partido_Auténtico,NA
Barranquitas,1932,Partido_Auténtico,NA
Bayamón,1932,Partido_Auténtico,NA
Cabo Rojo,1932,Partido_Auténtico,NA
Caguas,1932,Partido_Auténtico,NA
Camuy,1932,Partido_Auténtico,NA
Carolina,1932,Partido_Auténtico,NA
Cataño,1932,Partido_Auténtico,NA
Cayey,1932,Partido_Auténtico,NA
Ceiba,1932,Partido_Auténtico,NA
Ciales,1932,Partido_Auténtico,NA
Cidra,1932,Partido_Auténtico,NA
Coamo,1932,Partido_Auténtico,NA
Comerío,1932,Partido_Auténtico,NA
Corozal,1932,Partido_Auténtico,NA
Culebra,1932,Partido_Auténtico,NA
Dorado,1932,Partido_Auténtico,NA
Fajardo,1932,Partido_Auténtico,NA
Guánica,1932,Partido_Auténtico,NA
Guayama,1932,Partido_Auténtico,NA
Guayanilla,1932,Partido_Auténtico,NA
Guaynabo,1932,Partido_Auténtico,NA
Gurabo,1932,Partido_Auténtico,NA
Hatillo,1932,Partido_Auténtico,NA
Hormigueros,1932,Partido_Auténtico,NA
Humacao,1932,Partido_Auténtico,NA
Isabela,1932,Partido_Auténtico,NA
Jayuya,1932,Partido_Auténtico,NA
Juana Díaz,1932,Partido_Auténtico,NA
Juncos,1932,Partido_Auténtico,NA
Lajas,1932,Partido_Auténtico,NA
Lares,1932,Partido_Auténtico,NA
Las Marías,1932,Partido_Auténtico,NA
Las Piedras,1932,Partido_Auténtico,NA
Loíza,1932,Partido_Auténtico,NA
Luquillo,1932,Partido_Auténtico,NA
Manatí,1932,Partido_Auténtico,NA
Maricao,1932,Partido_Auténtico,NA
Maunabo,1932,Partido_Auténtico,NA
Mayagüez,1932,Partido_Auténtico,NA
Moca,1932,Partido_Auténtico,NA
Morovis,1932,Partido_Auténtico,NA
Naguabo,1932,Partido_Auténtico,NA
Naranjito,1932,Partido_Auténtico,NA
Orocovis,1932,Partido_Auténtico,NA
Patillas,1932,Partido_Auténtico,NA
Peñuelas,1932,Partido_Auténtico,NA
Ponce,1932,Partido_Auténtico,NA
Quebradillas,1932,Partido_Auténtico,NA
Rincón,1932,Partido_Auténtico,NA
Río Grande,1932,Partido_Auténtico,NA
Río Piedras,1932,Partido_Auténtico,NA
Sabana Grande,1932,Partido_Auténtico,NA
Salinas,1932,Partido_Auténtico,NA
San Germán,1932,Partido_Auténtico,NA
San Juan,1932,Partido_Auténtico,NA
San Lorenzo,1932,Partido_Auténtico,NA
San Sebastián,1932,Partido_Auténtico,NA
Santa Isabel,1932,Partido_Auténtico,NA
Toa Alta,1932,Partido_Auténtico,NA
Toa Baja,1932,Partido_Auténtico,NA
Trujillo Alto,1932,Partido_Auténtico,NA
Utuado,1932,Partido_Auténtico,NA
Vega Alta,1932,Partido_Auténtico,NA
Vega Baja,1932,Partido_Auténtico,NA
Vieques,1932,Partido_Auténtico,NA
Villalba,1932,Partido_Auténtico,NA
Yabucoa,1932,Partido_Auténtico,NA
Yauco,1932,Partido_Auténtico,NA
"Total,Puerto Rico",1932,Partido_Auténtico,NA
Adjuntas,1936,Partido_Auténtico,NA
Aguada,1936,Partido_Auténtico,NA
Aguadilla,1936,Partido_Auténtico,NA
Aguas Buenas,1936,Partido_Auténtico,NA
Aibonito,1936,Partido_Auténtico,NA
Añasco,1936,Partido_Auténtico,NA
Arecibo,1936,Partido_Auténtico,NA
Arroyo,1936,Partido_Auténtico,NA
Barceloneta,1936,Partido_Auténtico,NA
Barranquitas,1936,Partido_Auténtico,NA
Bayamón,1936,Partido_Auténtico,NA
Cabo Rojo,1936,Partido_Auténtico,NA
Caguas,1936,Partido_Auténtico,NA
Camuy,1936,Partido_Auténtico,NA
Carolina,1936,Partido_Auténtico,NA
Cataño,1936,Partido_Auténtico,NA
Cayey,1936,Partido_Auténtico,NA
Ceiba,1936,Partido_Auténtico,NA
Ciales,1936,Partido_Auténtico,NA
Cidra,1936,Partido_Auténtico,NA
Coamo,1936,Partido_Auténtico,NA
Comerío,1936,Partido_Auténtico,NA
Corozal,1936,Partido_Auténtico,NA
Culebra,1936,Partido_Auténtico,NA
Dorado,1936,Partido_Auténtico,NA
Fajardo,1936,Partido_Auténtico,NA
Guánica,1936,Partido_Auténtico,NA
Guayama,1936,Partido_Auténtico,NA
Guayanilla,1936,Partido_Auténtico,NA
Guaynabo,1936,Partido_Auténtico,NA
Gurabo,1936,Partido_Auténtico,NA
Hatillo,1936,Partido_Auténtico,NA
Hormigueros,1936,Partido_Auténtico,NA
Humacao,1936,Partido_Auténtico,NA
Isabela,1936,Partido_Auténtico,NA
Jayuya,1936,Partido_Auténtico,NA
Juana Díaz,1936,Partido_Auténtico,NA
Juncos,1936,Partido_Auténtico,NA
Lajas,1936,Partido_Auténtico,NA
Lares,1936,Partido_Auténtico,NA
Las Marías,1936,Partido_Auténtico,NA
Las Piedras,1936,Partido_Auténtico,NA
Loíza,1936,Partido_Auténtico,NA
Luquillo,1936,Partido_Auténtico,NA
Manatí,1936,Partido_Auténtico,NA
Maricao,1936,Partido_Auténtico,NA
Maunabo,1936,Partido_Auténtico,NA
Mayagüez,1936,Partido_Auténtico,NA
Moca,1936,Partido_Auténtico,NA
Morovis,1936,Partido_Auténtico,NA
Naguabo,1936,Partido_Auténtico,NA
Naranjito,1936,Partido_Auténtico,NA
Orocovis,1936,Partido_Auténtico,NA
Patillas,1936,Partido_Auténtico,NA
Peñuelas,1936,Partido_Auténtico,NA
Ponce,1936,Partido_Auténtico,NA
Quebradillas,1936,Partido_Auténtico,NA
Rincón,1936,Partido_Auténtico,NA
Río Grande,1936,Partido_Auténtico,NA
Río Piedras,1936,Partido_Auténtico,NA
Sabana Grande,1936,Partido_Auténtico,NA
Salinas,1936,Partido_Auténtico,NA
San Germán,1936,Partido_Auténtico,NA
San Juan,1936,Partido_Auténtico,NA
San Lorenzo,1936,Partido_Auténtico,NA
San Sebastián,1936,Partido_Auténtico,NA
Santa Isabel,1936,Partido_Auténtico,NA
Toa Alta,1936,Partido_Auténtico,NA
Toa Baja,1936,Partido_Auténtico,NA
Trujillo Alto,1936,Partido_Auténtico,NA
Utuado,1936,Partido_Auténtico,NA
Vega Alta,1936,Partido_Auténtico,NA
Vega Baja,1936,Partido_Auténtico,NA
Vieques,1936,Partido_Auténtico,NA
Villalba,1936,Partido_Auténtico,NA
Yabucoa,1936,Partido_Auténtico,NA
Yauco,1936,Partido_Auténtico,NA
"Total,Puerto Rico",1936,Partido_Auténtico,NA
Adjuntas,1940,Partido_Auténtico,NA
Aguada,1940,Partido_Auténtico,NA
Aguadilla,1940,Partido_Auténtico,NA
Aguas Buenas,1940,Partido_Auténtico,NA
Aibonito,1940,Partido_Auténtico,NA
Añasco,1940,Partido_Auténtico,NA
Arecibo,1940,Partido_Auténtico,NA
Arroyo,1940,Partido_Auténtico,NA
Barceloneta,1940,Partido_Auténtico,NA
Barranquitas,1940,Partido_Auténtico,NA
Bayamón,1940,Partido_Auténtico,NA
Cabo Rojo,1940,Partido_Auténtico,NA
Caguas,1940,Partido_Auténtico,NA
Camuy,1940,Partido_Auténtico,NA
Carolina,1940,Partido_Auténtico,NA
Cataño,1940,Partido_Auténtico,NA
Cayey,1940,Partido_Auténtico,NA
Ceiba,1940,Partido_Auténtico,NA
Ciales,1940,Partido_Auténtico,NA
Cidra,1940,Partido_Auténtico,NA
Coamo,1940,Partido_Auténtico,NA
Comerío,1940,Partido_Auténtico,NA
Corozal,1940,Partido_Auténtico,NA
Culebra,1940,Partido_Auténtico,NA
Dorado,1940,Partido_Auténtico,NA
Fajardo,1940,Partido_Auténtico,NA
Guánica,1940,Partido_Auténtico,NA
Guayama,1940,Partido_Auténtico,NA
Guayanilla,1940,Partido_Auténtico,NA
Guaynabo,1940,Partido_Auténtico,NA
Gurabo,1940,Partido_Auténtico,NA
Hatillo,1940,Partido_Auténtico,NA
Hormigueros,1940,Partido_Auténtico,NA
Humacao,1940,Partido_Auténtico,NA
Isabela,1940,Partido_Auténtico,NA
Jayuya,1940,Partido_Auténtico,NA
Juana Díaz,1940,Partido_Auténtico,NA
Juncos,1940,Partido_Auténtico,NA
Lajas,1940,Partido_Auténtico,NA
Lares,1940,Partido_Auténtico,NA
Las Marías,1940,Partido_Auténtico,NA
Las Piedras,1940,Partido_Auténtico,NA
Loíza,1940,Partido_Auténtico,NA
Luquillo,1940,Partido_Auténtico,NA
Manatí,1940,Partido_Auténtico,NA
Maricao,1940,Partido_Auténtico,NA
Maunabo,1940,Partido_Auténtico,NA
Mayagüez,1940,Partido_Auténtico,NA
Moca,1940,Partido_Auténtico,NA
Morovis,1940,Partido_Auténtico,NA
Naguabo,1940,Partido_Auténtico,NA
Naranjito,1940,Partido_Auténtico,NA
Orocovis,1940,Partido_Auténtico,NA
Patillas,1940,Partido_Auténtico,NA
Peñuelas,1940,Partido_Auténtico,NA
Ponce,1940,Partido_Auténtico,NA
Quebradillas,1940,Partido_Auténtico,NA
Rincón,1940,Partido_Auténtico,NA
Río Grande,1940,Partido_Auténtico,NA
Río Piedras,1940,Partido_Auténtico,NA
Sabana Grande,1940,Partido_Auténtico,NA
Salinas,1940,Partido_Auténtico,NA
San Germán,1940,Partido_Auténtico,NA
San Juan,1940,Partido_Auténtico,NA
San Lorenzo,1940,Partido_Auténtico,NA
San Sebastián,1940,Partido_Auténtico,NA
Santa Isabel,1940,Partido_Auténtico,NA
Toa Alta,1940,Partido_Auténtico,NA
Toa Baja,1940,Partido_Auténtico,NA
Trujillo Alto,1940,Partido_Auténtico,NA
Utuado,1940,Partido_Auténtico,NA
Vega Alta,1940,Partido_Auténtico,NA
Vega Baja,1940,Partido_Auténtico,NA
Vieques,1940,Partido_Auténtico,NA
Villalba,1940,Partido_Auténtico,NA
Yabucoa,1940,Partido_Auténtico,NA
Yauco,1940,Partido_Auténtico,NA
"Total,Puerto Rico",1940,Partido_Auténtico,NA
Adjuntas,1944,Partido_Auténtico,8
Aguada,1944,Partido_Auténtico,2
Aguadilla,1944,Partido_Auténtico,0
Aguas Buenas,1944,Partido_Auténtico,4
Aibonito,1944,Partido_Auténtico,2
Añasco,1944,Partido_Auténtico,0
Arecibo,1944,Partido_Auténtico,1
Arroyo,1944,Partido_Auténtico,1
Barceloneta,1944,Partido_Auténtico,0
Barranquitas,1944,Partido_Auténtico,3
Bayamón,1944,Partido_Auténtico,1
Cabo Rojo,1944,Partido_Auténtico,0
Caguas,1944,Partido_Auténtico,4
Camuy,1944,Partido_Auténtico,0
Carolina,1944,Partido_Auténtico,1
Cataño,1944,Partido_Auténtico,1
Cayey,1944,Partido_Auténtico,2
Ceiba,1944,Partido_Auténtico,0
Ciales,1944,Partido_Auténtico,0
Cidra,1944,Partido_Auténtico,6
Coamo,1944,Partido_Auténtico,3
Comerío,1944,Partido_Auténtico,3
Corozal,1944,Partido_Auténtico,6
Culebra,1944,Partido_Auténtico,0
Dorado,1944,Partido_Auténtico,0
Fajardo,1944,Partido_Auténtico,1
Guánica,1944,Partido_Auténtico,0
Guayama,1944,Partido_Auténtico,7
Guayanilla,1944,Partido_Auténtico,1
Guaynabo,1944,Partido_Auténtico,1
Gurabo,1944,Partido_Auténtico,3
Hatillo,1944,Partido_Auténtico,3
Hormigueros,1944,Partido_Auténtico,0
Humacao,1944,Partido_Auténtico,5
Isabela,1944,Partido_Auténtico,0
Jayuya,1944,Partido_Auténtico,1
Juana Díaz,1944,Partido_Auténtico,5
Juncos,1944,Partido_Auténtico,1
Lajas,1944,Partido_Auténtico,1
Lares,1944,Partido_Auténtico,0
Las Marías,1944,Partido_Auténtico,2
Las Piedras,1944,Partido_Auténtico,2
Loíza,1944,Partido_Auténtico,1
Luquillo,1944,Partido_Auténtico,0
Manatí,1944,Partido_Auténtico,1
Maricao,1944,Partido_Auténtico,2
Maunabo,1944,Partido_Auténtico,5
Mayagüez,1944,Partido_Auténtico,3
Moca,1944,Partido_Auténtico,1
Morovis,1944,Partido_Auténtico,0
Naguabo,1944,Partido_Auténtico,1
Naranjito,1944,Partido_Auténtico,1
Orocovis,1944,Partido_Auténtico,3
Patillas,1944,Partido_Auténtico,2
Peñuelas,1944,Partido_Auténtico,1
Ponce,1944,Partido_Auténtico,10
Quebradillas,1944,Partido_Auténtico,3
Rincón,1944,Partido_Auténtico,3
Río Grande,1944,Partido_Auténtico,3
Río Piedras,1944,Partido_Auténtico,0
Sabana Grande,1944,Partido_Auténtico,0
Salinas,1944,Partido_Auténtico,0
San Germán,1944,Partido_Auténtico,8
San Juan,1944,Partido_Auténtico,2
San Lorenzo,1944,Partido_Auténtico,0
San Sebastián,1944,Partido_Auténtico,2
Santa Isabel,1944,Partido_Auténtico,2
Toa Alta,1944,Partido_Auténtico,3
Toa Baja,1944,Partido_Auténtico,6
Trujillo Alto,1944,Partido_Auténtico,3
Utuado,1944,Partido_Auténtico,0
Vega Alta,1944,Partido_Auténtico,0
Vega Baja,1944,Partido_Auténtico,4
Vieques,1944,Partido_Auténtico,0
Villalba,1944,Partido_Auténtico,2
Yabucoa,1944,Partido_Auténtico,0
Yauco,1944,Partido_Auténtico,6
"Total,Puerto Rico",1944,Partido_Auténtico,159
